26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
25.99917593,6
25.99674074,6
25.99275,6
25.98725926,6
25.98032407,6
25.972,6
25.96234259,6
25.95140741,6
25.93925,6
25.92592593,6
25.91149074,6
25.896,6
25.87950926,6
25.86207407,6
25.84375,6
25.82459259,6
25.80465741,6
25.784,6
25.76267593,6
25.74074074,6
25.71825,6
25.69525926,6
25.67182407,6
25.648,6
25.62384259,6
25.59940741,6
25.57475,6
25.54992593,6
25.52499074,6
25.5,6
25.47500926,6
25.45007407,6
25.42525,6
25.40059259,6
25.37615741,6
25.352,6
25.32817593,6
25.30474074,6
25.28175,6
25.25925926,6
25.23732407,6
25.216,6
25.19534259,6
25.17540741,6
25.15625,6
25.13792593,6
25.12049074,6
25.104,6
25.08850926,6
25.07407407,6
25.06075,6
25.04859259,6
25.03765741,6
25.028,6
25.01967593,6
25.01274074,6
25.00725,6
25.00325926,6
25.00082407,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
24.99917593,6
24.99674074,6
24.99275,6
24.98725926,6
24.98032407,6
24.972,6
24.96234259,6
24.95140741,6
24.93925,6
24.92592593,6
24.91149074,6
24.896,6
24.87950926,6
24.86207407,6
24.84375,6
24.82459259,6
24.80465741,6
24.784,6
24.76267593,6
24.74074074,6
24.71825,6
24.69525926,6
24.67182407,6
24.648,6
24.62384259,6
24.59940741,6
24.57475,6
24.54992593,6
24.52499074,6
24.5,6
24.47500926,6
24.45007407,6
24.42525,6
24.40059259,6
24.37615741,6
24.352,6
24.32817593,6
24.30474074,6
24.28175,6
24.25925926,6
24.23732407,6
24.216,6
24.19534259,6
24.17540741,6
24.15625,6
24.13792593,6
24.12049074,6
24.104,6
24.08850926,6
24.07407407,6
24.06075,6
24.04859259,6
24.03765741,6
24.028,6
24.01967593,6
24.01274074,6
24.00725,6
24.00325926,6
24.00082407,6
24,6
24.00055093,6
24.00218519,6
24.004875,6
24.00859259,6
24.01331019,6
24.019,6
24.02563426,6
24.03318519,6
24.041625,6
24.05092593,6
24.06106019,6
24.072,6
24.08371759,6
24.09618519,6
24.109375,6
24.12325926,6
24.13781019,6
24.153,6
24.16880093,6
24.18518519,6
24.202125,6
24.21959259,6
24.23756019,6
24.256,6
24.27488426,6
24.29418519,6
24.313875,6
24.33392593,6
24.35431019,6
24.375,6
24.39596759,6
24.41718519,6
24.438625,6
24.46025926,6
24.48206019,6
24.504,6
24.52605093,6
24.54818519,6
24.570375,6
24.59259259,6
24.61481019,6
24.637,6
24.65913426,6
24.68118519,6
24.703125,6
24.72492593,6
24.74656019,6
24.768,6
24.78921759,6
24.81018519,6
24.830875,6
24.85125926,6
24.87131019,6
24.891,6
24.91030093,6
24.92918519,6
24.947625,6
24.96559259,6
24.98306019,6
25,6
25.01666667,6
25.03333333,6
25.05,6
25.06666667,6
25.08333333,6
25.1,6
25.11666667,6
25.13333333,6
25.15,6
25.16666667,6
25.18333333,6
25.2,6
25.21666667,6
25.23333333,6
25.25,6
25.26666667,6
25.28333333,6
25.3,6
25.31666667,6
25.33333333,6
25.35,6
25.36666667,6
25.38333333,6
25.4,6
25.41666667,6
25.43333333,6
25.45,6
25.46666667,6
25.48333333,6
25.5,6
25.51666667,6
25.53333333,6
25.55,6
25.56666667,6
25.58333333,6
25.6,6
25.61666667,6
25.63333333,6
25.65,6
25.66666667,6
25.68333333,6
25.7,6
25.71666667,6
25.73333333,6
25.75,6
25.76666667,6
25.78333333,6
25.8,6
25.81666667,6
25.83333333,6
25.85,6
25.86666667,6
25.88333333,6
25.9,6
25.91666667,6
25.93333333,6
25.95,6
25.96666667,6
25.98333333,6
26,6
26.01657562,6.000824074
26.03297531,6.003259259
26.04920833,6.00725
26.06528395,6.012740741
26.08121142,6.019675926
26.097,6.028
26.11265895,6.037657407
26.12819753,6.048592593
26.143625,6.06075
26.15895062,6.074074074
26.17418364,6.088509259
26.18933333,6.104
26.20440895,6.120490741
26.21941975,6.137925926
26.234375,6.15625
26.24928395,6.175407407
26.26415586,6.195342593
26.279,6.216
26.29382562,6.237324074
26.30864198,6.259259259
26.32345833,6.28175
26.33828395,6.304740741
26.35312809,6.328175926
26.368,6.352
26.38290895,6.376157407
26.3978642,6.400592593
26.412875,6.42525
26.42795062,6.450074074
26.44310031,6.475009259
26.45833333,6.5
26.47365895,6.524990741
26.48908642,6.549925926
26.504625,6.57475
26.52028395,6.599407407
26.53607253,6.623842593
26.552,6.648
26.56807562,6.671824074
26.58430864,6.695259259
26.60070833,6.71825
26.61728395,6.740740741
26.63404475,6.762675926
26.651,6.784
26.66815895,6.804657407
26.68553086,6.824592593
26.703125,6.84375
26.72095062,6.862074074
26.73901698,6.879509259
26.75733333,6.896
26.77590895,6.911490741
26.79475309,6.925925926
26.813875,6.93925
26.83328395,6.951407407
26.8529892,6.962342593
26.873,6.972
26.89332562,6.980324074
26.91397531,6.987259259
26.93495833,6.99275
26.95628395,6.996740741
26.97796142,6.999175926
27,7
27.0227716,7
27.04661728,7
27.0715,7
27.09738272,7
27.1242284,7
27.152,7
27.18066049,7
27.21017284,7
27.2405,7
27.27160494,7
27.30345062,7
27.336,7
27.36921605,7
27.40306173,7
27.4375,7
27.47249383,7
27.50800617,7
27.544,7
27.58043827,7
27.61728395,7
27.6545,7
27.69204938,7
27.72989506,7
27.768,7
27.80632716,7
27.84483951,7
27.8835,7
27.9222716,7
27.96111728,7
28,7
28.03888272,7
28.0777284,7
28.1165,7
28.15516049,7
28.19367284,7
28.232,7
28.27010494,7
28.30795062,7
28.3455,7
28.38271605,7
28.41956173,7
28.456,7
28.49199383,7
28.52750617,7
28.5625,7
28.59693827,7
28.63078395,7
28.664,7
28.69654938,7
28.72839506,7
28.7595,7
28.78982716,7
28.81933951,7
28.848,7
28.8757716,7
28.90261728,7
28.9285,7
28.95338272,7
28.9772284,7
29,7
29.02203858,7
29.04371605,7
29.06504167,7
29.08602469,7
29.10667438,7
29.127,7
29.1470108,7
29.16671605,7
29.186125,7
29.20524691,7
29.22409105,7
29.24266667,7
29.26098302,7
29.27904938,7
29.296875,7
29.31446914,7
29.33184105,7
29.349,7
29.36595525,7
29.38271605,7
29.39929167,7
29.41569136,7
29.43192438,7
29.448,7
29.46392747,7
29.47971605,7
29.495375,7
29.51091358,7
29.52634105,7
29.54166667,7
29.55689969,7
29.57204938,7
29.587125,7
29.6021358,7
29.61709105,7
29.632,7
29.64687191,7
29.66171605,7
29.67654167,7
29.69135802,7
29.70617438,7
29.721,7
29.73584414,7
29.75071605,7
29.765625,7
29.78058025,7
29.79559105,7
29.81066667,7
29.82581636,7
29.84104938,7
29.856375,7
29.87180247,7
29.88734105,7
29.903,7
29.91878858,7
29.93471605,7
29.95079167,7
29.96702469,7
29.98342438,7
30,7
30.01693981,7
30.03440741,7
30.052375,7
30.07081481,7
30.08969907,7
30.109,7
30.12868981,7
30.14874074,7
30.169125,7
30.18981481,7
30.21078241,7
30.232,7
30.25343981,7
30.27507407,7
30.296875,7
30.31881481,7
30.34086574,7
30.363,7
30.38518981,7
30.40740741,7
30.429625,7
30.45181481,7
30.47394907,7
30.496,7
30.51793981,7
30.53974074,7
30.561375,7
30.58281481,7
30.60403241,7
30.625,7
30.64568981,7
30.66607407,7
30.686125,7
30.70581481,7
30.72511574,7
30.744,7
30.76243981,7
30.78040741,7
30.797875,7
30.81481481,7
30.83119907,7
30.847,7
30.86218981,7
30.87674074,7
30.890625,7
30.90381481,7
30.91628241,7
30.928,7
30.93893981,7
30.94907407,7
30.958375,7
30.96681481,7
30.97436574,7
30.981,7
30.98668981,7
30.99140741,7
30.995125,7
30.99781481,7
30.99944907,7
31,7
31,7.000550926
31,7.002185185
31,7.004875
31,7.008592593
31,7.013310185
31,7.019
31,7.025634259
31,7.033185185
31,7.041625
31,7.050925926
31,7.061060185
31,7.072
31,7.083717593
31,7.096185185
31,7.109375
31,7.123259259
31,7.137810185
31,7.153
31,7.168800926
31,7.185185185
31,7.202125
31,7.219592593
31,7.237560185
31,7.256
31,7.274884259
31,7.294185185
31,7.313875
31,7.333925926
31,7.354310185
31,7.375
31,7.395967593
31,7.417185185
31,7.438625
31,7.460259259
31,7.482060185
31,7.504
31,7.526050926
31,7.548185185
31,7.570375
31,7.592592593
31,7.614810185
31,7.637
31,7.659134259
31,7.681185185
31,7.703125
31,7.724925926
31,7.746560185
31,7.768
31,7.789217593
31,7.810185185
31,7.830875
31,7.851259259
31,7.871310185
31,7.891
31,7.910300926
31,7.929185185
31,7.947625
31,7.965592593
31,7.983060185
31,8
31,8.016939815
31,8.034407407
31,8.052375
31,8.070814815
31,8.089699074
31,8.109
31,8.128689815
31,8.148740741
31,8.169125
31,8.189814815
31,8.210782407
31,8.232
31,8.253439815
31,8.275074074
31,8.296875
31,8.318814815
31,8.340865741
31,8.363
31,8.385189815
31,8.407407407
31,8.429625
31,8.451814815
31,8.473949074
31,8.496
31,8.517939815
31,8.539740741
31,8.561375
31,8.582814815
31,8.604032407
31,8.625
31,8.645689815
31,8.666074074
31,8.686125
31,8.705814815
31,8.725115741
31,8.744
31,8.762439815
31,8.780407407
31,8.797875
31,8.814814815
31,8.831199074
31,8.847
31,8.862189815
31,8.876740741
31,8.890625
31,8.903814815
31,8.916282407
31,8.928
31,8.938939815
31,8.949074074
31,8.958375
31,8.966814815
31,8.974365741
31,8.981
31,8.986689815
31,8.991407407
31,8.995125
31,8.997814815
31,8.999449074
31,9
31.00082407,9
31.00325926,9
31.00725,9
31.01274074,9
31.01967593,9
31.028,9
31.03765741,9
31.04859259,9
31.06075,9
31.07407407,9
31.08850926,9
31.104,9
31.12049074,9
31.13792593,9
31.15625,9
31.17540741,9
31.19534259,9
31.216,9
31.23732407,9
31.25925926,9
31.28175,9
31.30474074,9
31.32817593,9
31.352,9
31.37615741,9
31.40059259,9
31.42525,9
31.45007407,9
31.47500926,9
31.5,9
31.52499074,9
31.54992593,9
31.57475,9
31.59940741,9
31.62384259,9
31.648,9
31.67182407,9
31.69525926,9
31.71825,9
31.74074074,9
31.76267593,9
31.784,9
31.80465741,9
31.82459259,9
31.84375,9
31.86207407,9
31.87950926,9
31.896,9
31.91149074,9
31.92592593,9
31.93925,9
31.95140741,9
31.96234259,9
31.972,9
31.98032407,9
31.98725926,9
31.99275,9
31.99674074,9
31.99917593,9
32,9
32,9.000824074
32,9.003259259
32,9.00725
32,9.012740741
32,9.019675926
32,9.028
32,9.037657407
32,9.048592593
32,9.06075
32,9.074074074
32,9.088509259
32,9.104
32,9.120490741
32,9.137925926
32,9.15625
32,9.175407407
32,9.195342593
32,9.216
32,9.237324074
32,9.259259259
32,9.28175
32,9.304740741
32,9.328175926
32,9.352
32,9.376157407
32,9.400592593
32,9.42525
32,9.450074074
32,9.475009259
32,9.5
32,9.524990741
32,9.549925926
32,9.57475
32,9.599407407
32,9.623842593
32,9.648
32,9.671824074
32,9.695259259
32,9.71825
32,9.740740741
32,9.762675926
32,9.784
32,9.804657407
32,9.824592593
32,9.84375
32,9.862074074
32,9.879509259
32,9.896
32,9.911490741
32,9.925925926
32,9.93925
32,9.951407407
32,9.962342593
32,9.972
32,9.980324074
32,9.987259259
32,9.99275
32,9.996740741
32,9.999175926
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
31.99944907,10
31.99781481,10
31.995125,10
31.99140741,10
31.98668981,10
31.981,10
31.97436574,10
31.96681481,10
31.958375,10
31.94907407,10
31.93893981,10
31.928,10
31.91628241,10
31.90381481,10
31.890625,10
31.87674074,10
31.86218981,10
31.847,10
31.83119907,10
31.81481481,10
31.797875,10
31.78040741,10
31.76243981,10
31.744,10
31.72511574,10
31.70581481,10
31.686125,10
31.66607407,10
31.64568981,10
31.625,10
31.60403241,10
31.58281481,10
31.561375,10
31.53974074,10
31.51793981,10
31.496,10
31.47394907,10
31.45181481,10
31.429625,10
31.40740741,10
31.38518981,10
31.363,10
31.34086574,10
31.31881481,10
31.296875,10
31.27507407,10
31.25343981,10
31.232,10
31.21078241,10
31.18981481,10
31.169125,10
31.14874074,10
31.12868981,10
31.109,10
31.08969907,10
31.07081481,10
31.052375,10
31.03440741,10
31.01693981,10
31,10
30.98333333,9.999449074
30.96666667,9.997814815
30.95,9.995125
30.93333333,9.991407407
30.91666667,9.986689815
30.9,9.981
30.88333333,9.974365741
30.86666667,9.966814815
30.85,9.958375
30.83333333,9.949074074
30.81666667,9.938939815
30.8,9.928
30.78333333,9.916282407
30.76666667,9.903814815
30.75,9.890625
30.73333333,9.876740741
30.71666667,9.862189815
30.7,9.847
30.68333333,9.831199074
30.66666667,9.814814815
30.65,9.797875
30.63333333,9.780407407
30.61666667,9.762439815
30.6,9.744
30.58333333,9.725115741
30.56666667,9.705814815
30.55,9.686125
30.53333333,9.666074074
30.51666667,9.645689815
30.5,9.625
30.48333333,9.604032407
30.46666667,9.582814815
30.45,9.561375
30.43333333,9.539740741
30.41666667,9.517939815
30.4,9.496
30.38333333,9.473949074
30.36666667,9.451814815
30.35,9.429625
30.33333333,9.407407407
30.31666667,9.385189815
30.3,9.363
30.28333333,9.340865741
30.26666667,9.318814815
30.25,9.296875
30.23333333,9.275074074
30.21666667,9.253439815
30.2,9.232
30.18333333,9.210782407
30.16666667,9.189814815
30.15,9.169125
30.13333333,9.148740741
30.11666667,9.128689815
30.1,9.109
30.08333333,9.089699074
30.06666667,9.070814815
30.05,9.052375
30.03333333,9.034407407
30.01666667,9.016939815
30,9
29.98306019,8.983333333
29.96559259,8.966666667
29.947625,8.95
29.92918519,8.933333333
29.91030093,8.916666667
29.891,8.9
29.87131019,8.883333333
29.85125926,8.866666667
29.830875,8.85
29.81018519,8.833333333
29.78921759,8.816666667
29.768,8.8
29.74656019,8.783333333
29.72492593,8.766666667
29.703125,8.75
29.68118519,8.733333333
29.65913426,8.716666667
29.637,8.7
29.61481019,8.683333333
29.59259259,8.666666667
29.570375,8.65
29.54818519,8.633333333
29.52605093,8.616666667
29.504,8.6
29.48206019,8.583333333
29.46025926,8.566666667
29.438625,8.55
29.41718519,8.533333333
29.39596759,8.516666667
29.375,8.5
29.35431019,8.483333333
29.33392593,8.466666667
29.313875,8.45
29.29418519,8.433333333
29.27488426,8.416666667
29.256,8.4
29.23756019,8.383333333
29.21959259,8.366666667
29.202125,8.35
29.18518519,8.333333333
29.16880093,8.316666667
29.153,8.3
29.13781019,8.283333333
29.12325926,8.266666667
29.109375,8.25
29.09618519,8.233333333
29.08371759,8.216666667
29.072,8.2
29.06106019,8.183333333
29.05092593,8.166666667
29.041625,8.15
29.03318519,8.133333333
29.02563426,8.116666667
29.019,8.1
29.01331019,8.083333333
29.00859259,8.066666667
29.004875,8.05
29.00218519,8.033333333
29.00055093,8.016666667
29,8
29,7.983333333
29,7.966666667
29,7.95
29,7.933333333
29,7.916666667
29,7.9
29,7.883333333
29,7.866666667
29,7.85
29,7.833333333
29,7.816666667
29,7.8
29,7.783333333
29,7.766666667
29,7.75
29,7.733333333
29,7.716666667
29,7.7
29,7.683333333
29,7.666666667
29,7.65
29,7.633333333
29,7.616666667
29,7.6
29,7.583333333
29,7.566666667
29,7.55
29,7.533333333
29,7.516666667
29,7.5
29,7.483333333
29,7.466666667
29,7.45
29,7.433333333
29,7.416666667
29,7.4
29,7.383333333
29,7.366666667
29,7.35
29,7.333333333
29,7.316666667
29,7.3
29,7.283333333
29,7.266666667
29,7.25
29,7.233333333
29,7.216666667
29,7.2
29,7.183333333
29,7.166666667
29,7.15
29,7.133333333
29,7.116666667
29,7.1
29,7.083333333
29,7.066666667
29,7.05
29,7.033333333
29,7.016666667
29,7
28.99917593,6.983333333
28.99674074,6.966666667
28.99275,6.95
28.98725926,6.933333333
28.98032407,6.916666667
28.972,6.9
28.96234259,6.883333333
28.95140741,6.866666667
28.93925,6.85
28.92592593,6.833333333
28.91149074,6.816666667
28.896,6.8
28.87950926,6.783333333
28.86207407,6.766666667
28.84375,6.75
28.82459259,6.733333333
28.80465741,6.716666667
28.784,6.7
28.76267593,6.683333333
28.74074074,6.666666667
28.71825,6.65
28.69525926,6.633333333
28.67182407,6.616666667
28.648,6.6
28.62384259,6.583333333
28.59940741,6.566666667
28.57475,6.55
28.54992593,6.533333333
28.52499074,6.516666667
28.5,6.5
28.47500926,6.483333333
28.45007407,6.466666667
28.42525,6.45
28.40059259,6.433333333
28.37615741,6.416666667
28.352,6.4
28.32817593,6.383333333
28.30474074,6.366666667
28.28175,6.35
28.25925926,6.333333333
28.23732407,6.316666667
28.216,6.3
28.19534259,6.283333333
28.17540741,6.266666667
28.15625,6.25
28.13792593,6.233333333
28.12049074,6.216666667
28.104,6.2
28.08850926,6.183333333
28.07407407,6.166666667
28.06075,6.15
28.04859259,6.133333333
28.03765741,6.116666667
28.028,6.1
28.01967593,6.083333333
28.01274074,6.066666667
28.00725,6.05
28.00325926,6.033333333
28.00082407,6.016666667
28,6
28,5.983333333
28,5.966666667
28,5.95
28,5.933333333
28,5.916666667
28,5.9
28,5.883333333
28,5.866666667
28,5.85
28,5.833333333
28,5.816666667
28,5.8
28,5.783333333
28,5.766666667
28,5.75
28,5.733333333
28,5.716666667
28,5.7
28,5.683333333
28,5.666666667
28,5.65
28,5.633333333
28,5.616666667
28,5.6
28,5.583333333
28,5.566666667
28,5.55
28,5.533333333
28,5.516666667
28,5.5
28,5.483333333
28,5.466666667
28,5.45
28,5.433333333
28,5.416666667
28,5.4
28,5.383333333
28,5.366666667
28,5.35
28,5.333333333
28,5.316666667
28,5.3
28,5.283333333
28,5.266666667
28,5.25
28,5.233333333
28,5.216666667
28,5.2
28,5.183333333
28,5.166666667
28,5.15
28,5.133333333
28,5.116666667
28,5.1
28,5.083333333
28,5.066666667
28,5.05
28,5.033333333
28,5.016666667
28,5
27.99945138,4.983060185
27.99782387,4.965592593
27.99514501,4.947625
27.99144236,4.929185185
27.98674346,4.910300926
27.98107584,4.891
27.97446706,4.871310185
27.96694465,4.851259259
27.95853617,4.830875
27.94926915,4.810185185
27.93917113,4.789217593
27.92826967,4.768
27.9165923,4.746560185
27.90416657,4.724925926
27.89102002,4.703125
27.8771802,4.681185185
27.86267465,4.659134259
27.84753091,4.637
27.83177653,4.614810185
27.81543904,4.592592593
27.79854601,4.570375
27.78112496,4.548185185
27.76320344,4.526050926
27.744809,4.504
27.72596918,4.482060185
27.70671152,4.460259259
27.68706357,4.438625
27.66705287,4.417185185
27.64670696,4.395967593
27.62605339,4.375
27.6051197,4.354310185
27.58393343,4.333925926
27.56252214,4.313875
27.54091336,4.294185185
27.51913463,4.274884259
27.4972135,4.256
27.47517752,4.237560185
27.45305422,4.219592593
27.43087116,4.202125
27.40865587,4.185185185
27.38643589,4.168800926
27.36423878,4.153
27.34209208,4.137810185
27.32002332,4.123259259
27.29806006,4.109375
27.27622984,4.096185185
27.25456019,4.083717593
27.23307867,4.072
27.21181282,4.061060185
27.19079017,4.050925926
27.17003829,4.041625
27.1495847,4.033185185
27.12945695,4.025634259
27.10968259,4.019
27.09028917,4.013310185
27.07130421,4.008592593
27.05275527,4.004875
27.0346699,4.002185185
27.01707562,4.000550926
27,4
26.98319044,4
26.966376,4
26.94955669,4
26.93273251,4
26.91590346,4
26.89906954,4
26.88223076,4
26.86538713,4
26.84853864,4
26.8316853,4
26.81482711,4
26.79796407,4
26.7810962,4
26.76422349,4
26.74734594,4
26.73046357,4
26.71357636,4
26.69668434,4
26.67978749,4
26.66288582,4
26.64597935,4
26.62906806,4
26.61215196,4
26.59523106,4
26.57830537,4
26.56137487,4
26.54443958,4
26.52749951,4
26.51055464,4
26.49360499,4
26.47665057,4
26.45969137,4
26.44272739,4
26.42575865,4
26.40878514,4
26.39180686,4
26.37482383,4
26.35783604,4
26.3408435,4
26.32384622,4
26.30684418,4
26.28983741,4
26.27282589,4
26.25580964,4
26.23878866,4
26.22176295,4
26.20473252,4
26.18769736,4
26.17065749,4
26.1536129,4
26.1365636,4
26.11950959,4
26.10245088,4
26.08538746,4
26.06831935,4
26.05124655,4
26.03416905,4
26.01708687,4
26,4
